run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__provenance,0.31,1256416,486,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__reachability,0.89,1259196,3791,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__relative,0.66,1261372,1979,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__stage_cache,0.41,1263944,1043,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__staging,1.41,1265224,5110,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__toolchain,0.55,1271584,1886,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__types,0.59,1275560,677,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__workspace,0.68,1275560,3060,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__engine,1.97,1280184,5274,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__import_resolution,0.85,1285440,1299,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__ownership,1.01,1287232,1348,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__context,0.26,1289728,536,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__entry,0.95,1290624,2862,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__main,1.97,1295488,7392,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__verdict,0.29,1305996,717,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__dispatch,0.82,1305996,1921,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__host,0.32,1308044,789,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__install,1.38,1310364,3518,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__store,0.71,1314744,1564,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__check,2.09,1315000,2484,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt_rules,0.36,1319672,1292,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__add,1.00,1320440,3306,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench,1.51,1324152,10475,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench_consumer,0.78,1333604,3810,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench_json,0.38,1335012,1469,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__build,2.09,1337948,6118,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__cache,0.47,1345424,1012,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__capabilities,0.88,1345680,1961,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__check,0.85,1349784,2387,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__cmd_shared,0.49,1354376,1835,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__completion,0.34,1355016,562,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__config,0.76,1355912,1703,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev,1.70,1358644,5501,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_arena,0.58,1364320,2184,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_clean,0.68,1368280,2652,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_det_sweep,1.19,1369048,5029,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_inventory,0.42,1375832,915,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_shard,1.28,1375832,4959,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__dev_verify,1.27,1382448,5562,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__emit,1.28,1390212,3418,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__fmt,0.52,1393436,1364,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__guillermo,0.40,1397192,724,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__init,0.42,1397192,745,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__lock,0.62,1397576,1590,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__login,0.68,1401580,1144,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__package,1.45,1402220,5706,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__publish,1.05,1407188,2329,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__run,1.62,1411104,4214,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__symbols,1.13,1416332,2297,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__toolchain,0.79,1420444,1370,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__version,0.34,1421724,473,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__emitter,0.81,1422620,5645,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__generics,0.49,1426920,1962,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__imports,0.87,1429540,3656,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__mod,0.69,1432388,848,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__tokens,0.82,1433924,2728,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__types,0.58,1436964,593,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__unary,0.48,1437988,1886,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__arg_and_jobs,0.57,1441192,2111,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__cache_scratch,0.82,1442088,2915,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__discovery,1.78,1446064,4093,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__exec,0.52,1451784,2257,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__link,0.73,1455452,2146,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__mod,2.88,1459872,7052,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__multi_file_run,1.55,1467320,5055,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__pool,0.91,1472656,3782,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__reporting,0.69,1477744,3724,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__single_process_run,2.48,1481528,7073,ok,0.10.5
